ID,País,Liga,URL
1.1,Albania,Superliga,https://www.flashscore.com/basketball/albania/superliga/
2.1,Argentina,Liga A,https://www.flashscore.com/basketball/argentina/liga-a/
2.2,Argentina,Super 4,https://www.flashscore.com/basketball/argentina/super-4/
2.3,Argentina,Torneo Super 20,https://www.flashscore.com/basketball/argentina/torneo-super-20/
2.4,Argentina,Super Cup,https://www.flashscore.com/basketball/argentina/super-cup/
2.5,Argentina,Liga Femenina Women,https://www.flashscore.com/basketball/argentina/liga-femenina-women/
3.1,Australia,NBL,https://www.flashscore.com/basketball/australia/nbl/
3.2,Australia,WNBL Women,https://www.flashscore.com/basketball/australia/wnbl-women/
3.3,Australia,NBL1 East,https://www.flashscore.com/basketball/australia/nbl1-east/
3.4,Australia,NBL1 East Women,https://www.flashscore.com/basketball/australia/nbl1-east-women/
3.5,Australia,NBL1 North,https://www.flashscore.com/basketball/australia/nbl1-north/
3.6,Australia,NBL1 North Women,https://www.flashscore.com/basketball/australia/nbl1-north-women/
3.7,Australia,NBL1 South,https://www.flashscore.com/basketball/australia/nbl1-south/
3.8,Australia,NBL1 South Women,https://www.flashscore.com/basketball/australia/nbl1-south-women/
3.9,Australia,NBL1 Central,https://www.flashscore.com/basketball/australia/nbl1-central/
3.10,Australia,NBL1 Central Women,https://www.flashscore.com/basketball/australia/nbl1-central-women/
3.11,Australia,NBL1 West,https://www.flashscore.com/basketball/australia/nbl1-west/
3.12,Australia,NBL1 West Women,https://www.flashscore.com/basketball/australia/nbl1-west-women/
3.13,Australia,NBL1,https://www.flashscore.com/basketball/australia/nbl1/
3.14,Australia,NBL1 Women,https://www.flashscore.com/basketball/australia/nbl1-women/
4.1,Austria,Superliga,https://www.flashscore.com/basketball/austria/superliga/
4.2,Austria,Zweite Liga,https://www.flashscore.com/basketball/austria/zweite-liga/
4.3,Austria,Austria Cup,https://www.flashscore.com/basketball/austria/austria-cup/
4.4,Austria,ABL - Super Cup,https://www.flashscore.com/basketball/austria/abl-super-cup/
4.5,Austria,Superliga Women,https://www.flashscore.com/basketball/austria/superliga-women/
4.6,Austria,Supercup Women,https://www.flashscore.com/basketball/austria/supercup-women/
5.1,Bahrain,Premier League,https://www.flashscore.com/basketball/bahrain/premier-league/
6.1,Belarus,Premier League,https://www.flashscore.com/basketball/belarus/premier-league/
6.2,Belarus,Premier League Women,https://www.flashscore.com/basketball/belarus/premier-league-women/
7.1,Belgium,Pro Basketball League,https://www.flashscore.com/basketball/belgium/pro-basketball-league/
7.2,Belgium,Belgian Cup,https://www.flashscore.com/basketball/belgium/belgian-cup/
7.3,Belgium,Top Division Women,https://www.flashscore.com/basketball/belgium/top-division-women/
8.1,Bolivia,Libobasquet,https://www.flashscore.com/basketball/bolivia/libobasquet/
9.1,Bosnia and Herzegovina,Prvenstvo BiH,https://www.flashscore.com/basketball/bosnia-and-herzegovina/prvenstvo-bih/
9.2,Bosnia and Herzegovina,Prvenstvo BiH Women,https://www.flashscore.com/basketball/bosnia-and-herzegovina/prvenstvo-bih-women/
10.1,Brazil,NBB,https://www.flashscore.com/basketball/brazil/nbb/
10.2,Brazil,CBB,https://www.flashscore.com/basketball/brazil/cbb/
10.3,Brazil,Super 8,https://www.flashscore.com/basketball/brazil/super-8/
10.4,Brazil,LBF Women,https://www.flashscore.com/basketball/brazil/lbf-women/
11.1,Bulgaria,NBL,https://www.flashscore.com/basketball/bulgaria/nbl/
11.2,Bulgaria,Bulgarian Cup,https://www.flashscore.com/basketball/bulgaria/bulgarian-cup/
11.3,Bulgaria,Super Cup,https://www.flashscore.com/basketball/bulgaria/super-cup/
12.1,Canada,Super League,https://www.flashscore.com/basketball/canada/super-league/
12.2,Canada,CEBL,https://www.flashscore.com/basketball/canada/cebl/
13.1,Chile,LNB,https://www.flashscore.com/basketball/chile/lnb/
13.2,Chile,LNB 2,https://www.flashscore.com/basketball/chile/lnb-2/
13.3,Chile,Copa Chile,https://www.flashscore.com/basketball/chile/copa-chile/
13.4,Chile,Supercopa,https://www.flashscore.com/basketball/chile/supercopa/
14.1,China,CBA,https://www.flashscore.com/basketball/china/cba/
14.2,China,CBA Club Cup,https://www.flashscore.com/basketball/china/cba-club-cup/
14.3,China,WCBA Women,https://www.flashscore.com/basketball/china/wcba-women/
15.1,Colombia,LBP,https://www.flashscore.com/basketball/colombia/lbp/
16.1,Croatia,Premijer liga,https://www.flashscore.com/basketball/croatia/premijer-liga/
16.2,Croatia,Prva Liga,https://www.flashscore.com/basketball/croatia/prva-liga/
16.3,Croatia,Croatian Cup,https://www.flashscore.com/basketball/croatia/croatian-cup/
16.4,Croatia,Premijer Liga Women,https://www.flashscore.com/basketball/croatia/premijer-liga-women/
16.5,Croatia,Croatian Cup Women,https://www.flashscore.com/basketball/croatia/croatian-cup-women/
17.1,Cyprus,Division A,https://www.flashscore.com/basketball/cyprus/division-a/
18.1,Czech Republic,NBL,https://www.flashscore.com/basketball/czech-republic/nbl/
18.2,Czech Republic,1. Liga,https://www.flashscore.com/basketball/czech-republic/1-liga/
18.3,Czech Republic,Czech Cup,https://www.flashscore.com/basketball/czech-republic/czech-cup/
18.4,Czech Republic,ZBL Women,https://www.flashscore.com/basketball/czech-republic/zbl-women/
18.5,Czech Republic,1. Liga Women,https://www.flashscore.com/basketball/czech-republic/1-liga-women/
18.6,Czech Republic,Czech Cup Women,https://www.flashscore.com/basketball/czech-republic/czech-cup-women/
19.1,Denmark,Basketligaen,https://www.flashscore.com/basketball/denmark/basketligaen/
19.2,Denmark,Denmark Cup,https://www.flashscore.com/basketball/denmark/denmark-cup/
19.3,Denmark,Kvindebasketligaen Women,https://www.flashscore.com/basketball/denmark/kvindebasketligaen-women/
19.4,Denmark,Denmark Cup Women,https://www.flashscore.com/basketball/denmark/denmark-cup-women/
20.1,Dominican Republic,LNB,https://www.flashscore.com/basketball/dominican-republic/lnb/
21.1,Estonia,Korvpalli Meistriliiga,https://www.flashscore.com/basketball/estonia/korvpalli-meistriliiga/
21.2,Estonia,Estonia Cup,https://www.flashscore.com/basketball/estonia/estonia-cup/
22.1,Finland,Korisliiga,https://www.flashscore.com/basketball/finland/korisliiga/
22.2,Finland,I Divisioona A,https://www.flashscore.com/basketball/finland/i-divisioona-a/
22.3,Finland,Suomen Cup,https://www.flashscore.com/basketball/finland/suomen-cup/
22.4,Finland,Korisliiga Women,https://www.flashscore.com/basketball/finland/korisliiga-women/
22.5,Finland,I Divisioona Women,https://www.flashscore.com/basketball/finland/i-divisioona-women/
22.6,Finland,Suomen Cup Women,https://www.flashscore.com/basketball/finland/suomen-cup-women/
23.1,France,LNB,https://www.flashscore.com/basketball/france/lnb/
23.2,France,Elite 2,https://www.flashscore.com/basketball/france/elite-2/
23.3,France,French Cup,https://www.flashscore.com/basketball/france/french-cup/
23.4,France,LNB Super Cup,https://www.flashscore.com/basketball/france/lnb-super-cup/
23.5,France,Leaders Cup,https://www.flashscore.com/basketball/france/leaders-cup/
23.6,France,All Stars,https://www.flashscore.com/basketball/france/all-stars/
23.7,France,Espoirs U21,https://www.flashscore.com/basketball/france/espoirs-u21/
23.8,France,LFB Women,https://www.flashscore.com/basketball/france/lfb-women/
23.9,France,Ligue 2 Women,https://www.flashscore.com/basketball/france/ligue-2-women/
23.10,France,French Cup Women,https://www.flashscore.com/basketball/france/french-cup-women/
23.11,France,LFB Super Cup Women,https://www.flashscore.com/basketball/france/lfb-super-cup-women/
24.1,Georgia,Superleague,https://www.flashscore.com/basketball/georgia/superleague/
24.2,Georgia,Georgian Cup,https://www.flashscore.com/basketball/georgia/georgian-cup/
25.1,Germany,BBL,https://www.flashscore.com/basketball/germany/bbl/
25.2,Germany,Pro A,https://www.flashscore.com/basketball/germany/pro-a/
25.3,Germany,German Cup,https://www.flashscore.com/basketball/germany/german-cup/
25.4,Germany,DBBL Women,https://www.flashscore.com/basketball/germany/dbbl-women/
26.1,Greece,Basket League,https://www.flashscore.com/basketball/greece/basket-league/
26.2,Greece,Elite League,https://www.flashscore.com/basketball/greece/elite-league/
26.3,Greece,Greek Cup,https://www.flashscore.com/basketball/greece/greek-cup/
26.4,Greece,Super Cup,https://www.flashscore.com/basketball/greece/super-cup/
26.5,Greece,A1 Women,https://www.flashscore.com/basketball/greece/a1-women/
26.6,Greece,Greek Cup Women,https://www.flashscore.com/basketball/greece/greek-cup-women/
27.1,Hong Kong,A1,https://www.flashscore.com/basketball/hong-kong/a1/
28.1,Hungary,NB I. A,https://www.flashscore.com/basketball/hungary/nb-i-a/
28.2,Hungary,Hungarian Cup,https://www.flashscore.com/basketball/hungary/hungarian-cup/
28.3,Hungary,NB I. A Women,https://www.flashscore.com/basketball/hungary/nb-i-a-women/
28.4,Hungary,Hungarian Cup Women,https://www.flashscore.com/basketball/hungary/hungarian-cup-women/
